id,tweet,label,language,dataset_type,dataset
1432,encorehahame tsi twi papatsen dn  ei na wote twi saa na na wode french na ereyi me twi cont,positive,twi,monolingual,asante_twi_senti
1433,?reteta paa “ ?na aponkyer?ne nso retata    wob?n nsuo ho a na wote s? ?k?t? reb? wa”,positive,twi,monolingual,asante_twi_senti
1434,wob?n nsuo ho a na wote s? ?k?t? reb?  wa,positive,twi,monolingual,asante_twi_senti
1435,dnemawiye wai,positive,twi,monolingual,asante_twi_senti
1436,yoo midi wakyi   iluvmacurvez medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
1437,yoo mati ?,positive,twi,monolingual,asante_twi_senti
1438,y?da awurade ase “ nyamet adom wofa mi sh ho,positive,twi,monolingual,asante_twi_senti
1439,nyamet adom wofa mi sh ho,positive,twi,monolingual,asante_twi_senti
1440,mete nkwa mu yi de? ne? onyame b?y? ama me biara y? na wo e “ wofa eti sen wo ho y,positive,twi,monolingual,asante_twi_senti
1441,wofa eti sen wo ho y,positive,twi,monolingual,asante_twi_senti
1442,wonnii makyi o “   medi wakyi di makyi bi waidne ”,positive,twi,monolingual,asante_twi_senti
1443,aduane a mekyiri  menkyiri whee ad?n “ aduane ben na wakyi   medi wakyi di makyi bi wai”,positive,twi,monolingual,asante_twi_senti
1444,aduane ben na wakyi   medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
1445,yess boss mi taa wakyi gidigidi kraa    medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
1446,adn y achacha   de? ?retwa kwan nnim s? nakyi akyea,positive,twi,monolingual,asante_twi_senti
1447,mmo ne y? aho?f? “ yoo d mate wai,positive,twi,monolingual,asante_twi_senti
1448,fa wakoma kto densu mu   makoma ?retw?n wo te s? ne? ?p? ?retw?n nsuo,positive,twi,monolingual,asante_twi_senti
1449,medaase mewie ynk   medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
1450,mate wai   makenzy medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
1451,den na ad wokn,positive,twi,monolingual,asante_twi_senti
1452,y?nk? di ?dien  di makyi wai “  ynk di  h”,positive,twi,monolingual,asante_twi_senti
1453,gbam   ?wiase mu a y?w? yi wo ni wu a na wabusua asa,positive,twi,monolingual,asante_twi_senti
1454,s? wokum as?mor?gwe na srade? nni mu a fa wanni hw? ak?kono anim,positive,twi,monolingual,asante_twi_senti
1455,ynk di  h,positive,twi,monolingual,asante_twi_senti
1456,baako nsie funu ne? wo y?nko da ne ne? woda,positive,twi,monolingual,asante_twi_senti
1457,baako ak?hunu ?dansefo? w? hen,positive,twi,monolingual,asante_twi_senti
1458,konkonte p? awia  ?na ?maa p? ne? ade? w?,positive,twi,monolingual,asante_twi_senti
1459,lol medi wakyi bi   msaajay medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
1460,hehe yoo mati   mmo way? ade? “adjoakakraba medi wakyi papa paa   cont  svxu,positive,twi,monolingual,asante_twi_senti
1461,mmo way? ade? “ medi wakyi papa paa   adjoakakraba medi wakyi di makyi bi wai”,positive,twi,monolingual,asante_twi_senti
1462,medi wakyi papa paa   adjoakakraba medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
1463,yoooo mati,positive,twi,monolingual,asante_twi_senti
1464,wonnii makyi o “  haha”,positive,twi,monolingual,asante_twi_senti
1465,mmo “  yoo na ?nso wonnii makyi “   medi wakyi di makyi bi waiyoo mati”jux did”,positive,twi,monolingual,asante_twi_senti
1466,daabi kor toiret  “ s? anomaa antu a obua da”,positive,twi,monolingual,asante_twi_senti
1467,yoo na ?nso wonnii makyi “   medi wakyi di makyi bi waiyoo mati”jux did,positive,twi,monolingual,asante_twi_senti
1468,yoo na ?nso wonnii makyi “   medi wakyi di makyi bi waiyoo mati”,positive,twi,monolingual,asante_twi_senti
1469,medi wakyi di makyi bi waiyoo mati,positive,twi,monolingual,asante_twi_senti
1470,medi wakyi di makyi bi wailol mati,positive,twi,monolingual,asante_twi_senti
1471,may “  medi wakyi di makyi bi wai”,positive,twi,monolingual,asante_twi_senti
1472,megye wo so o aho?f? “  hihi eish maakye ohhh”,positive,twi,monolingual,asante_twi_senti
1473,medi wakyi gidigidi“  medi wakyi di makyi bi wai”,positive,twi,monolingual,asante_twi_senti
1474,hahaha yoo mati,positive,twi,monolingual,asante_twi_senti
1475,yoooo mati wai,positive,twi,monolingual,asante_twi_senti
1476,s medi wakyi dada o aky kraa   medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
1477,medi wakyi di makyi bi wai«me pa wo kyew yooo,positive,twi,monolingual,asante_twi_senti
1478,medi wakyi lol   nayorm medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
1479,yoo medi wakyi   medi wakyi du makyi bi wai,positive,twi,monolingual,asante_twi_senti
1480,medi wakyi di makyi bi wailoolma te,positive,twi,monolingual,asante_twi_senti
1481,di makyi ?d? “  mi da wasemi d”,positive,twi,monolingual,asante_twi_senti
1482,yoo aho?f? “  mipa wo kyew ma ti”,positive,twi,monolingual,asante_twi_senti
1483,saa wahunu “  aya na wato sbe wai p”,positive,twi,monolingual,asante_twi_senti
1484,?patafo? di abaa,positive,twi,monolingual,asante_twi_senti
1485,saa “  da biara na wo ka twi anaa”,positive,twi,monolingual,asante_twi_senti
1486,da biara na wo ka twi anaa,positive,twi,monolingual,asante_twi_senti
1487,mmo ne y? “  yoo mate me nso madi wakyi abusuaturodooo”,positive,twi,monolingual,asante_twi_senti
1488,rendidi nso aa k ne   ampa s? ogyina h? na ?gyina h? nso a ?rendidi “   s,positive,twi,monolingual,asante_twi_senti
1489,ampa s? ogyina h? na ?gyina h? nso a ?rendidi “ woboa ogyina h     s? anomaa antu a obua da”,positive,twi,monolingual,asante_twi_senti
1490,woboa ogyina h     s? anomaa antu a obua da,positive,twi,monolingual,asante_twi_senti
1491,s? anomaa antu a obua da,positive,twi,monolingual,asante_twi_senti
1492,as?m papa “  me foa wosowkasa yie”,positive,twi,monolingual,asante_twi_senti
1493,me foa wosowkasa yie,positive,twi,monolingual,asante_twi_senti
1494,nne? ade? w? no na ?die,positive,twi,monolingual,asante_twi_senti
1495,may awiemdfskk   medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
1496,ne? ?nim ako no ?nnim dwane,positive,twi,monolingual,asante_twi_senti
1497,y?se nsuo a ?d? wo? no na ?k? wahina mu,positive,twi,monolingual,asante_twi_senti
1498,mmo way? ade? “  me nso me di wakyi de muoodzen”,positive,twi,monolingual,asante_twi_senti
1499,me nso me di wakyi de muoodzen,positive,twi,monolingual,asante_twi_senti
1500,?ny? ne? akok? nhunuu bi da ne awommawuo,positive,twi,monolingual,asante_twi_senti
1501,metaa wakyi “ di makyi bi,positive,twi,monolingual,asante_twi_senti
1502,mmo ne y? “  hahahahaha yekuromu medi wakyi dodo”,positive,twi,monolingual,asante_twi_senti
1503,mmo way? ade? “ yoo mate wai   obaapapapabi medi wakyi di makyi bi wai”,positive,twi,monolingual,asante_twi_senti
1504,nny? hyer?nhyer?n nyinaa na ?y? sika,positive,twi,monolingual,asante_twi_senti
1505,midaase  mmo way? ade? “neckyleaks misrw midi woekyi bi wai  neckyleaks maame medi wakyi di makyi bi wai”,positive,twi,monolingual,asante_twi_senti
1506,mmo way? ade? “ misrw midi woekyi bi wai  neckyleaks maame medi wakyi di makyi bi wai”,positive,twi,monolingual,asante_twi_senti
1507,misrw midi woekyi bi wai  neckyleaks maame medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
1508,mmo way? ade? “ me nso me di wakyi   kwekuasiedu medi wakyi di makyi bi wai”,positive,twi,monolingual,asante_twi_senti
1509,me nso me di wakyi   kwekuasiedu medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
1510,mati    medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
1511,di makyi na menka ngu waso mu dm memp? s? m?da no adi “  oh wo din ankasa ankasa din a y de woo wo”,positive,twi,monolingual,asante_twi_senti
1512,obeng me w?faase “  na yfr wo sn”,positive,twi,monolingual,asante_twi_senti
1513,mmo way? ade? “  yoo mati lolzz”,positive,twi,monolingual,asante_twi_senti
1514,mmo way? ade? “ medi wakyi   juniorbp medi wakyi di makyi bi wai”,positive,twi,monolingual,asante_twi_senti
1515,medi wakyi   juniorbp medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
1516,sika y? mogya ?na anibr? nso ?nso gya,positive,twi,monolingual,asante_twi_senti
1517,cc    yoo “ nye me se gbe ma o    medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
1518,yooo mate wai  medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
1519,s? anigyie s? k?t? ma ?d? da so a asomdwoe na ?bob?,positive,twi,monolingual,asante_twi_senti
1520,hahah may wai,positive,twi,monolingual,asante_twi_senti
1521,mate wai,positive,twi,monolingual,asante_twi_senti
1522,mmo way? ade? “  me di wakyi”,positive,twi,monolingual,asante_twi_senti
1523,me di wakyi,positive,twi,monolingual,asante_twi_senti
1524,medaase   mmo way? ade? “ mepa wotchew mensu medi wakyi    medi wakyi di makyi bi wai”,positive,twi,monolingual,asante_twi_senti
1525,mmo way? ade? “ mepa wotchew mensu medi wakyi    medi wakyi di makyi bi wai”,positive,twi,monolingual,asante_twi_senti
1526,mmo way? ade? “  ok magi wai midi wakyi nso”,positive,twi,monolingual,asante_twi_senti
1527,ok magi wai midi wakyi nso,positive,twi,monolingual,asante_twi_senti
1528,wo se sn,positive,twi,monolingual,asante_twi_senti
1529,menya wo ay? y? mmusuo ewiase ?sono akok? ne kraa ?nna ?sono ?br?kuo nso de?,positive,twi,monolingual,asante_twi_senti
1530,onyame na aseda s? no “  meda wasi wai”,positive,twi,monolingual,asante_twi_senti
1531,ndase,positive,twi,monolingual,asante_twi_senti
1532,?gyina asuogya a na ?repa aky?w ?twa asuo wie a ?se ?d?nky?m atik?p?,positive,twi,monolingual,asante_twi_senti
1533,aboa k?k?s?kyi se s? onipa nim nawiey? a anka ?nam a na ne nsa gu ne tiri so,positive,twi,monolingual,asante_twi_senti
1534,yoo mate wai “   meda wo ase s? wob?? mano as?m dawuro kyer?? wakyidifuo?,positive,twi,monolingual,asante_twi_senti
1535,yoo mate wai “   meda wo ase s? wob?? mano as?m dawuro kyer?? wakyidifuo?   u akwaaba wai”,positive,twi,monolingual,asante_twi_senti
1536,meda woase s? wodii makyiase da wo nyame ho,positive,twi,monolingual,asante_twi_senti
1537,meda wo ase s? wob?? mano as?m dawuro kyer?? wakyidifuo?,positive,twi,monolingual,asante_twi_senti
1538,meda wo ase s? wob?? mano as?m dawuro kyer?? wakyidifuo?   u akwaaba wai,positive,twi,monolingual,asante_twi_senti
1539,yoo medaase mebo at? me y?m “ me sha ha wfamafe wo o   ei na nti me w?fase  w? hen”,positive,twi,monolingual,asante_twi_senti
1540,me sha ha wfamafe wo o   ei na nti me w?fase  w? hen,positive,twi,monolingual,asante_twi_senti
1541,s? wotu bata na s? nne?ma nk? yie a san wakyi mmpanimfu?? na ?kae s? sank?fa w?h? yi y?nkyiri,positive,twi,monolingual,asante_twi_senti
1542,susubiribi — dwene ho yie ansa na way? ne? wob?y? biara,positive,twi,monolingual,asante_twi_senti
1543,wop? do do,positive,twi,monolingual,asante_twi_senti
1544,na wo by dn de sika at wo nkwa,positive,twi,monolingual,asante_twi_senti
1545,yoo d mate wai,positive,twi,monolingual,asante_twi_senti
1546,daakye as?m nti wosum br?de? a na wasum kwadu,positive,twi,monolingual,asante_twi_senti
1547,meda wo ase me tumi kan fante nso “  waano atew ruffame mey mfantenyi”,positive,twi,monolingual,asante_twi_senti
1548,waano atew ruffame mey mfantenyi,positive,twi,monolingual,asante_twi_senti
1549,mepachew mati    medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
1550,mi so medi wakyi wai,positive,twi,monolingual,asante_twi_senti
1551,yoo ma ti massa,positive,twi,monolingual,asante_twi_senti
1552,medi wakyi deda,positive,twi,monolingual,asante_twi_senti
1553,aware? te s? hy?n ?bi resi no na ?bi reforo,positive,twi,monolingual,asante_twi_senti
1554,?ba nyansafo? y?bu no b? y?nka no as?m,positive,twi,monolingual,asante_twi_senti
1555,enkasa brfo ba,positive,twi,monolingual,asante_twi_senti
1556,woto wo bo ase a ?nkyer? s? wob?ka akyire,positive,twi,monolingual,asante_twi_senti
1557,menso meda woase menua mani agye paa s? wo twer? twi kamakama saa ? “ wiredu meda woase s? wodii makyi”,positive,twi,monolingual,asante_twi_senti
1558,owh menso saa,positive,twi,monolingual,asante_twi_senti
1559,aboa ap?nkye se ?reb? ka da koro ama wawu mpo a ?b?di hene ansa na wawu,positive,twi,monolingual,asante_twi_senti
1560,meda wo ase s? wob?? mano as?m dawuro kyer?? wakyidifuo?   lt oh ny hwee,positive,twi,monolingual,asante_twi_senti
1561,meda wasi wai,positive,twi,monolingual,asante_twi_senti
1562,onipa a as?m da ne so? no nk? adwab?,positive,twi,monolingual,asante_twi_senti
1563,wommu kaper? a wonnya damma,positive,twi,monolingual,asante_twi_senti
1564,menkyer? wo wo suban,positive,twi,monolingual,asante_twi_senti
1565,kristo de ne mogya yii y? nyinaa firii y? b?ne mu nanso ?mp? hwee firi y? h? s? y?b?dod? y? cont  srex,positive,twi,monolingual,asante_twi_senti
1566,“ k?nk?nsani ho y?hu sene aboa ?w?”,positive,twi,monolingual,asante_twi_senti
1567,“ adwuma b?y? yie a ?nnim sika ketewa”,positive,twi,monolingual,asante_twi_senti
1568,y? b?ne nyinaa akyi yi  nyame b?gye y?n awaawaatoo s? y? sakra a enti y? nsakra na y? nsom no nn? kwasie yi,positive,twi,monolingual,asante_twi_senti
1569,y?nhunuu dan ho a y?ns? k?t?,positive,twi,monolingual,asante_twi_senti
1570,dan “ obaa anaas dan  y?nhunuu dan ho a y?ns? k?t?”,positive,twi,monolingual,asante_twi_senti
1571,ampa   afutuo nsakra nipa kyer? ns?hw?,positive,twi,monolingual,asante_twi_senti
1572,ansa na k?k?sakyi b?huri akyeakyea ne ho no na ?firi damfoadu,positive,twi,monolingual,asante_twi_senti
1573,“ anim ny? nyam a ?nte s? nammon mu”,positive,twi,monolingual,asante_twi_senti
1574,k?t?pr? na ?ma ?k?t? ho y? hu,positive,twi,monolingual,asante_twi_senti
1575,pamo no oo  tware no oo ne nyinaa ne makye no,positive,twi,monolingual,asante_twi_senti
1576,y? da nyame ase “ ewiem b?k?? na wo ? “thenimaboy  ?te s?n””,positive,twi,monolingual,asante_twi_senti
1577,onipa b?wu na sika te ase,positive,twi,monolingual,asante_twi_senti
1578,baabi a anidaso? nni no ?h? na mmoa firi,positive,twi,monolingual,asante_twi_senti
1579,wei di mawu oo??????,positive,twi,monolingual,asante_twi_senti
1580,wei de? metiiyi “ “ obi nkyer? akwaaba nyame” akwaada”,positive,twi,monolingual,asante_twi_senti
1581,aniwa nnim awer?ho,positive,twi,monolingual,asante_twi_senti
1582,?nokwafo? ho y? ahi,positive,twi,monolingual,asante_twi_senti
1583,nipa reko w? abrab? yi mu,positive,twi,monolingual,asante_twi_senti
1584,ya annua ?dehye? “ opanyin obeng me ma wo aha,positive,twi,monolingual,asante_twi_senti
1585,due nkum kuro,positive,twi,monolingual,asante_twi_senti
1586,ab?dwes? b?too annint?nnwi,positive,twi,monolingual,asante_twi_senti
1587,abor?noma te fie nso ?nte kasa wama ako firi wiram ab?te kasa agya no,positive,twi,monolingual,asante_twi_senti
1588,?p?nk? agyimi a ny? namirikatuo ho,positive,twi,monolingual,asante_twi_senti
1589,hmm “  wonwuue? a wonnim nea wob?nya”,positive,twi,monolingual,asante_twi_senti
1590,s? de? nsuo y?? nkyene no saa ara na awia b?y? nkuto,positive,twi,monolingual,asante_twi_senti
1591,y?nnom aduro mma ?yarefo?,positive,twi,monolingual,asante_twi_senti
1592,?branee y?mm? no b?d?,positive,twi,monolingual,asante_twi_senti
1593,saaa wo firi sikafu fie   efie akok? y?fa no kwa,positive,twi,monolingual,asante_twi_senti
1594,paapa mepa wo kyew ase kyer sn   merenya wo ay? y? mmusuo,positive,twi,monolingual,asante_twi_senti
1595,nanka biribi kye madwen so nanka me p se wo boa me kakra,positive,twi,monolingual,asante_twi_senti
1596,prae?tia nni h? a apot?bibire gye fie fa,positive,twi,monolingual,asante_twi_senti
1597,obi nkyer? akwaaba nyame,positive,twi,monolingual,asante_twi_senti
1598,yka no yrewe duawa   s? y?ka s? y?rewe dua na ?n nso?       sxdawnt,positive,twi,monolingual,asante_twi_senti
1599,aponkyer?ni se s? y?reka ?to? ho as?m a  ?renka bi,positive,twi,monolingual,asante_twi_senti
1600,woduru nsuo ho a “ wo pin kyn nsuo ho a  wob?n nsuo ho a na wote s? ?k?t? reb? wa”,positive,twi,monolingual,asante_twi_senti
1601,?baa se s? ?b?hy? tr?sa a momma ?nhy? na ?b?to ne dwons?,positive,twi,monolingual,asante_twi_senti
1602,wano ate ogya a ?b?d?re no ne wisie nko,positive,twi,monolingual,asante_twi_senti
1603,ahwene? te w? mpa no mu a ?bi nyera  spn,positive,twi,monolingual,asante_twi_senti
1604,wo tiri so a ?ny? nne?ma nyinaa na wosoa,positive,twi,monolingual,asante_twi_senti
1605,adwene b?wu de ne tiri atwere bo?,positive,twi,monolingual,asante_twi_senti
1606,biribi ans?e a biribi ny? yi,positive,twi,monolingual,asante_twi_senti
1607,wonim yesu a wonsuro hwee ?no nkoaa na ?y? kwankyer?fo pa enti momma y?nsom no ?n? kwasie yi,positive,twi,monolingual,asante_twi_senti
1608,woy sureny ghana mmom  onipa ho hia sene sika,positive,twi,monolingual,asante_twi_senti
1609,y ampa   ?baa na ?wo ?barima,positive,twi,monolingual,asante_twi_senti
1610,wohy? ba b?ne a y?ku no kyer? wo,positive,twi,monolingual,asante_twi_senti
1611,afe hyia pa,positive,twi,monolingual,asante_twi_senti
1612,???????? “ menimmenim biara nnim hwee”,positive,twi,monolingual,asante_twi_senti
1613,aboateaa se nkete nkete nso ?ka wo a ?nni aduro,positive,twi,monolingual,asante_twi_senti
1614,ak?ses?m na ?de ohia na,positive,twi,monolingual,asante_twi_senti
1615,ka bio  wonhunu biribi a na wose biribi nni h?,positive,twi,monolingual,asante_twi_senti
1616,wohunu akyekyede? a wose wada nanso ebia na ?reb? mpae?,positive,twi,monolingual,asante_twi_senti
1617,wani nnye wo kurom a na ?firi dan a wonnie ntira,positive,twi,monolingual,asante_twi_senti
1618,?y? anite? nny? kr?noo “  abirekyie nni afuo nanso ?didi daakrnoonkoaaa”,positive,twi,monolingual,asante_twi_senti
1619,?k?m de ?seb? a ?mf?re aboa biara,positive,twi,monolingual,asante_twi_senti
1620,ohia na ?ma ?kanni y? aboa,positive,twi,monolingual,asante_twi_senti
1621,asaase nkyiri funu,positive,twi,monolingual,asante_twi_senti
1622,yoo ne wo ne nyame ntena,positive,twi,monolingual,asante_twi_senti
1623,wonnim ade? mmiensa a hw? bokyea,positive,twi,monolingual,asante_twi_senti
1624,kyer? me wo y?nko na menkyer? wo wo suban,positive,twi,monolingual,asante_twi_senti
1625,yoo mate “  bh koro kaho”,positive,twi,monolingual,asante_twi_senti
1626,matwer? ephraim amu bonwere kentenwene no mu nnwons?m w? me tumblr bl?go so  swmofi,positive,twi,monolingual,asante_twi_senti
1627,mete nkwa mu yi de? mede aseda ma ?domankoma nyankop?n na wo ? “  ampa  tesn”,positive,twi,monolingual,asante_twi_senti
1628,?na y?ntwer? kr?mo na ?mom kramo “  o saaa min nim da okay ”,positive,twi,monolingual,asante_twi_senti
1629,wop? s? woka s? soantie y? mmusuo anaa “  s wo antie y musuo”,positive,twi,monolingual,asante_twi_senti
1630,nokr  ?k?t? nwo anoma,positive,twi,monolingual,asante_twi_senti
1631,obi ntwa poma mma no ?nsene no tenten,positive,twi,monolingual,asante_twi_senti
1632,woto s?be ka as?m bi a y?nkyiri,positive,twi,monolingual,asante_twi_senti
1633,etuo mu y? sum,positive,twi,monolingual,asante_twi_senti
1634,enyeresi din baboon  aboa bn ne kontromfi  kontromfi ntoma atete a nakyea de? ?w? h? daa,positive,twi,monolingual,asante_twi_senti
1635,fifire mu w? sade?,positive,twi,monolingual,asante_twi_senti
1636,kyer? me wo y?nko na,positive,twi,monolingual,asante_twi_senti
1637,?kafo? na ?hw? an?pa bosuo,positive,twi,monolingual,asante_twi_senti
1638,?kafo? didi,positive,twi,monolingual,asante_twi_senti
1639,wo nsa akyi b?y? wo d? a ?nte s? wo nsa y?m,positive,twi,monolingual,asante_twi_senti
1640,obi nnim adekye? mu ns?m,positive,twi,monolingual,asante_twi_senti
1641,?ny? odwan y?nko ne prako,positive,twi,monolingual,asante_twi_senti
1642,abub? ne ateb? te a akyinye mpa fie da,positive,twi,monolingual,asante_twi_senti
1643,bronya aso yawo yesu enti nyame de y?n b?ne aky? y?n momma y?nnod? y? ho ?firi s? onyame d? y?n mema mo nyinaa afehyia pa,positive,twi,monolingual,asante_twi_senti
1644,akyekyede? anaa ?k?t? rewea ne ba rewea hwan na ?b?gye ne y?nko taataa,positive,twi,monolingual,asante_twi_senti
1645,kkte borfo y den,positive,twi,monolingual,asante_twi_senti
1646,daabi da   y?nsane kokurobotie ho mm? p?,positive,twi,monolingual,asante_twi_senti
1647,agor? a ?y? d? y?nko ase?,positive,twi,monolingual,asante_twi_senti
1648,?bra y? b?na,positive,twi,monolingual,asante_twi_senti
1649,bh koro kaho,positive,twi,monolingual,asante_twi_senti
1650,aane oo,neutral,twi,monolingual,asante_twi_senti
1651,oh adn “ suro mmaa”,positive,twi,monolingual,asante_twi_senti
1652,nsa k? na nsa aba,positive,twi,monolingual,asante_twi_senti
1653,onipa wu a na wohu nad?fo?,positive,twi,monolingual,asante_twi_senti
1654,mpaninfo? se aware pa ho y? na,positive,twi,monolingual,asante_twi_senti
1655,wow? nkwa a na wow? ade? nyinaa,positive,twi,monolingual,asante_twi_senti
1656,nyansa b?n mu ne mate masie,positive,twi,monolingual,asante_twi_senti
1657,aane ?y? asere s?m,positive,twi,monolingual,asante_twi_senti
1658,ne? ?w? s? wobisa no y? br?fo ?benfo?    wats d english name for pr?k?s? sorowisafomwisaamp twintia pleasetellme,positive,twi,monolingual,asante_twi_senti
1659,eyepa medase,positive,twi,monolingual,asante_twi_senti
1660,s? anigye? s? k?t? ma ?d? da so a asomdwoe? na ?bob?,positive,twi,monolingual,asante_twi_senti
1661,y?se ?hwene nya a na anii anya,positive,twi,monolingual,asante_twi_senti
1662,yaa ?buru aho?f? ?te s?n  wfa maakye    ei me w?faase yi wo wer? afiri me w?fa maakye mpo b? me,positive,twi,monolingual,asante_twi_senti
1663,nti wo maame ne wo papa y nkate mebowa  aware? te s? nkate? wopae mu a na wohunu mu,positive,twi,monolingual,asante_twi_senti
1664,saa ppp meda woase   wop? s? woka s? soantie y? mmusuo anaa “  s wo antie y musuo”,positive,twi,monolingual,asante_twi_senti
1665,ampa  y?de nam na ?yi nam,positive,twi,monolingual,asante_twi_senti
1666,ka na menka de as?m nam,positive,twi,monolingual,asante_twi_senti
1667,mehunui? anka nni aduro,positive,twi,monolingual,asante_twi_senti
1668,anomaa ky?re dua so a ?gye bo?,positive,twi,monolingual,asante_twi_senti
1669,onipa nsu kwa,positive,twi,monolingual,asante_twi_senti
1670,?tanfo te s? ?w? ne se nketenkete nanso ?ka wo a ?nni aduro,positive,twi,monolingual,asante_twi_senti
1671,?b?damfo? wo ba a ?wo no ma amansan,positive,twi,monolingual,asante_twi_senti
1672,ahina a y?de k? nsuo no b? a na as?e na nsuo no hwie gu de? a ?ny? hwee,positive,twi,monolingual,asante_twi_senti
1673,medi wakyi,positive,twi,monolingual,asante_twi_senti
1674,?ka baae? a ?baae? dada,positive,twi,monolingual,asante_twi_senti
1675,please tune in to live fm  at am first time airplay of rideordie by,positive,twi,monolingual,asante_twi_senti
1676,awer?kyekyer? firi onipa ho,positive,twi,monolingual,asante_twi_senti
1677,agya bi awu a agya bi te ase,positive,twi,monolingual,asante_twi_senti
1678,aware? te s? nkate? wopae mu a na wohunu mu,positive,twi,monolingual,asante_twi_senti
1679,papaapa,positive,twi,monolingual,asante_twi_senti
1680,?kwantufo?  a ?taa so? faako ho y? mfonoe? ?ma w?bu no animtia,positive,twi,monolingual,asante_twi_senti
1681,worep? ?kra kurom ak? a wofr? no agya kra,positive,twi,monolingual,asante_twi_senti
1682,nk?daa p? nam nso w?suro nantwie,positive,twi,monolingual,asante_twi_senti
1683,as?m mp? nnipa onipa na ?p? as?m,positive,twi,monolingual,asante_twi_senti
1684,lmao   nnipa baanu gyimi a efie b?cc,positive,twi,monolingual,asante_twi_senti
1685,wohunu aberewa a wose ?nii awiak?te? da s?be o ?ny? me a mpaninfo?  na buu saa b? yi,positive,twi,monolingual,asante_twi_senti
1686,ano a y?dek?b? bosia no ?ny? ?no ara na y?de tua,positive,twi,monolingual,asante_twi_senti
1687,de? ?di wakyi so sene wo a ?b?y? d?n na ?nsumsum wo?,positive,twi,monolingual,asante_twi_senti
1688,akua ababirekyie na ?kaa nas?m s? ahennie ?y? d? nti ?ny? de?n a ?b?di hene ansa na wawu,positive,twi,monolingual,asante_twi_senti
1689,yesu adom ne ne mogya a ?de b?? af?de? maa y?n nti y?anya nkwa ?no nti y?nsom no ?n? kwasie yi,positive,twi,monolingual,asante_twi_senti
1690,aboa a ?seb? antumi ankye no anwe no ?kra mfa no fo,positive,twi,monolingual,asante_twi_senti
1691,“ onyame na onim ne? ?y? na ?y? ma ne mma”,positive,twi,monolingual,asante_twi_senti
1692,dabi dabi anaa daakye bi “ mpaakyw daasboa kyr sn“ owuo t?n ade? a t? bi na daas?boa ?de…,positive,twi,monolingual,asante_twi_senti
1693,wosisi kwaku ananse a wosisi wo ho,positive,twi,monolingual,asante_twi_senti
1694,mati nana  ny? afei na mahunu na ?mom afei manya kwan ?retweete   dadaada afei na wahu cont,positive,twi,monolingual,asante_twi_senti
1695,wote firii amakye dede h? “ amakye dede  adukuro mu nsuo ak?n?ak?n?”,positive,twi,monolingual,asante_twi_senti
1696,woretwer? twi a wohia twi ns?mfua no ne nyinaa nie ???? “ bra na bgye wo dollar”nokware,positive,twi,monolingual,asante_twi_senti
1697,yesu nkoaa ne hene ?no na ?b? tumi adi y? anim ama yeadi abonsam so nkonim ?no nti y?nsom no ?n? kwasie yi,positive,twi,monolingual,asante_twi_senti
1698,de? ?retwa sa nnim s? nakyi akyeaampa,positive,twi,monolingual,asante_twi_senti
1699,“ aboa a ?seb? antumi ankye no anwe no ?kra mfa no fo”,positive,twi,monolingual,asante_twi_senti
1700,?ne?ma mu nk? yie koraa y?di fufuo,positive,twi,monolingual,asante_twi_senti
1701,“ aberewa hwe ase a ?de hy? ne poma”,positive,twi,monolingual,asante_twi_senti
1702,mmaa dodo? aware? mu nni biribi s? ohia,positive,twi,monolingual,asante_twi_senti
1703,kuro mpo b? na ?nte s? fie,positive,twi,monolingual,asante_twi_senti
1704,ma hy no nso medaase nso ne nkyere kyere mu nyame nhyira wo,positive,twi,monolingual,asante_twi_senti
1705,nnanw?twe s? n?  ?p?nimma  na w?reto aba ayi aban fofor? w? ghana onyame adom mma no nk? so asomdwoe? mu s? de?,positive,twi,monolingual,asante_twi_senti
1706,aboa bi reka wo a na ?firi wo ntoma mu,positive,twi,monolingual,asante_twi_senti
1707,?tan d??so,positive,twi,monolingual,asante_twi_senti
1708,wodi ka   nokwar? enti na y?ka as?m to s?be no   nanso s wona wo abu b yi,positive,twi,monolingual,asante_twi_senti
1709,ak?daa pa na ?nya ade?,positive,twi,monolingual,asante_twi_senti
1710,nyansa dodo? gyae aboa,positive,twi,monolingual,asante_twi_senti
